ID;Error1;Error2
Observer1;10.30927835;5.797101449
Observer2;9.278350515;7.971014493
Observer3;11.34020619;6.15942029
NDVI;5.154639175;6.52173913
NDRE;13.40206186;6.884057971
GRVI;11.34020619;5.797101449
RVI;10.30927835;7.246376812
